4/28 11:01:21.658  Initialize
4/28 11:02:05.496  Wait Finished -- FileData ID 959089
4/28 11:02:05.496  Wait Started -- FileData ID 512626
4/28 11:02:05.496  Wait Finished -- FileData ID 512626
4/28 11:02:05.496  Wait Started -- FileData ID 2443892
4/28 11:02:05.496  Wait Finished -- FileData ID 2443892
4/28 11:02:05.496  Wait Started -- FileData ID 1118839
4/28 11:02:05.496  Wait Finished -- FileData ID 1118839
4/28 11:02:05.496  Wait Started -- FileData ID 1118840
4/28 11:02:05.496  Wait Finished -- FileData ID 1118840
4/28 11:02:05.496  Wait Started -- FileData ID 1118841
4/28 11:02:05.512  Wait Finished -- FileData ID 1118841
4/28 11:02:05.512  Wait Started -- FileData ID 2443901
4/28 11:02:05.512  Wait Finished -- FileData ID 2443901
4/28 11:02:05.512  Wait Started -- FileData ID 129680
4/28 11:02:05.512  Wait Finished -- FileData ID 129680
4/28 11:02:05.512  Wait Started -- FileData ID 535203
4/28 11:02:05.512  Wait Finished -- FileData ID 535203
4/28 11:02:05.512  Wait Started -- FileData ID 1274539
4/28 11:02:05.512  Wait Finished -- FileData ID 1274539
4/28 11:02:05.512  Wait Started -- FileData ID 615089
4/28 11:02:05.512  Wait Finished -- FileData ID 615089
4/28 11:02:05.512  Wait Started -- FileData ID 3486403
4/28 11:02:05.512  Wait Finished -- FileData ID 3486403
4/28 11:02:05.512  Wait Started -- FileData ID 1272516
4/28 11:02:05.512  Wait Finished -- FileData ID 1272516
4/28 11:02:05.512  Wait Started -- FileData ID 1272519
4/28 11:02:05.512  Wait Finished -- FileData ID 1272519
4/28 11:02:05.512  Wait Started -- FileData ID 2564810
4/28 11:02:05.512  Wait Finished -- FileData ID 2564810
4/28 11:02:05.512  Wait Started -- FileData ID 3486411
4/28 11:02:05.512  Wait Finished -- FileData ID 3486411
4/28 11:02:05.512  Wait Started -- FileData ID 1815254
4/28 11:02:05.512  Wait Finished -- FileData ID 1815254
4/28 11:02:05.512  Wait Started -- FileData ID 3054305
4/28 11:02:05.512  Wait Finished -- FileData ID 3054305
4/28 11:02:05.512  Wait Started -- FileData ID 1352434
4/28 11:02:05.512  Wait Finished -- FileData ID 1352434
4/28 11:02:05.512  Wait Started -- FileData ID 1352435
4/28 11:02:05.527  Wait Finished -- FileData ID 1352435
4/28 11:02:05.527  Wait Started -- FileData ID 1307379
4/28 11:02:05.527  Wait Finished -- FileData ID 1307379
4/28 11:02:05.527  Wait Started -- FileData ID 1352436
4/28 11:02:05.527  Wait Finished -- FileData ID 1352436
4/28 11:02:05.527  Wait Started -- FileData ID 1307380
4/28 11:02:05.527  Wait Finished -- FileData ID 1307380
4/28 11:02:05.527  Wait Started -- FileData ID 1352437
4/28 11:02:05.527  Wait Finished -- FileData ID 1352437
4/28 11:02:05.527  Wait Started -- FileData ID 1307381
4/28 11:02:05.527  Wait Finished -- FileData ID 1307381
4/28 11:02:05.527  Wait Started -- FileData ID 1352438
4/28 11:02:05.527  Wait Finished -- FileData ID 1352438
4/28 11:02:05.527  Wait Started -- FileData ID 1307382
4/28 11:02:05.543  Wait Finished -- FileData ID 1307382
4/28 11:02:05.543  Wait Started -- FileData ID 1467126
4/28 11:02:05.543  Wait Finished -- FileData ID 1467126
4/28 11:02:05.543  Wait Started -- FileData ID 1352439
4/28 11:02:05.543  Wait Finished -- FileData ID 1352439
4/28 11:02:05.543  Wait Started -- FileData ID 1467127
4/28 11:02:05.543  Wait Finished -- FileData ID 1467127
4/28 11:02:05.543  Wait Started -- FileData ID 201466
4/28 11:02:05.543  Wait Finished -- FileData ID 201466
4/28 11:02:05.543  Wait Started -- FileData ID 201474
4/28 11:02:05.543  Wait Finished -- FileData ID 201474
4/28 11:02:05.543  Wait Started -- FileData ID 1696515
4/28 11:02:05.543  Wait Finished -- FileData ID 1696515
4/28 11:02:05.543  Wait Started -- FileData ID 201478
4/28 11:02:05.543  Wait Finished -- FileData ID 201478
4/28 11:02:05.543  Wait Started -- FileData ID 201479
4/28 11:02:05.543  Wait Finished -- FileData ID 201479
4/28 11:02:05.543  Wait Started -- FileData ID 201480
4/28 11:02:05.543  Wait Finished -- FileData ID 201480
4/28 11:02:05.543  Wait Started -- FileData ID 201481
4/28 11:02:05.543  Wait Finished -- FileData ID 201481
4/28 11:02:05.543  Wait Started -- FileData ID 201482
4/28 11:02:05.543  Wait Finished -- FileData ID 201482
4/28 11:02:05.543  Wait Started -- FileData ID 201483
4/28 11:02:05.543  Wait Finished -- FileData ID 201483
4/28 11:02:05.543  Wait Started -- FileData ID 201484
4/28 11:02:05.543  Wait Finished -- FileData ID 201484
4/28 11:02:05.543  Wait Started -- FileData ID 1452836
4/28 11:02:05.543  Wait Finished -- FileData ID 1452836
4/28 11:02:05.543  Wait Started -- FileData ID 1452837
4/28 11:02:05.543  Wait Finished -- FileData ID 1452837
4/28 11:02:05.543  Wait Started -- FileData ID 1108786
4/28 11:02:05.543  Wait Finished -- FileData ID 1108786
4/28 11:02:05.543  Wait Started -- FileData ID 1379126
4/28 11:02:05.543  Wait Finished -- FileData ID 1379126
4/28 11:02:05.543  Wait Started -- FileData ID 1379127
4/28 11:02:05.543  Wait Finished -- FileData ID 1379127
4/28 11:02:05.543  Wait Started -- FileData ID 3572544
4/28 11:02:05.543  Wait Finished -- FileData ID 3572544
4/28 11:02:05.543  Wait Started -- FileData ID 127819
4/28 11:02:05.543  Wait Finished -- FileData ID 127819
4/28 11:02:05.543  Wait Started -- FileData ID 1594188
4/28 11:02:05.543  Wait Finished -- FileData ID 1594188
4/28 11:02:05.543  Wait Started -- FileData ID 1452878
4/28 11:02:05.543  Wait Finished -- FileData ID 1452878
4/28 11:02:05.543  Wait Started -- FileData ID 1452879
4/28 11:02:05.543  Wait Finished -- FileData ID 1452879
4/28 11:02:05.543  Wait Started -- FileData ID 367453
4/28 11:02:05.543  Wait Finished -- FileData ID 367453
4/28 11:02:05.543  Wait Started -- FileData ID 3533662
4/28 11:02:05.543  Wait Finished -- FileData ID 3533662
4/28 11:02:05.543  Wait Started -- FileData ID 1497968
4/28 11:02:05.543  Wait Finished -- FileData ID 1497968
4/28 11:02:05.543  Wait Started -- FileData ID 1497970
4/28 11:02:05.543  Wait Finished -- FileData ID 1497970
4/28 11:02:05.543  Wait Started -- FileData ID 1117044
4/28 11:02:05.559  Wait Finished -- FileData ID 1117044
4/28 11:02:05.559  Wait Started -- FileData ID 1115001
4/28 11:02:05.559  Wait Finished -- FileData ID 1115001
4/28 11:02:05.559  Wait Started -- FileData ID 1090433
4/28 11:02:05.559  Wait Finished -- FileData ID 1090433
4/28 11:02:05.559  Wait Started -- FileData ID 1733512
4/28 11:02:05.559  Wait Finished -- FileData ID 1733512
4/28 11:02:05.559  Wait Started -- FileData ID 1940365
4/28 11:02:05.559  Wait Finished -- FileData ID 1940365
4/28 11:02:05.559  Wait Started -- FileData ID 1362832
4/28 11:02:05.559  Wait Finished -- FileData ID 1362832
4/28 11:02:05.559  Wait Started -- FileData ID 3492754
4/28 11:02:05.559  Wait Finished -- FileData ID 3492754
4/28 11:02:05.559  Wait Started -- FileData ID 1112978
4/28 11:02:05.559  Wait Finished -- FileData ID 1112978
4/28 11:02:05.559  Wait Started -- FileData ID 1112979
4/28 11:02:05.559  Wait Finished -- FileData ID 1112979
4/28 11:02:05.559  Wait Started -- FileData ID 3492764
4/28 11:02:05.559  Wait Finished -- FileData ID 3492764
4/28 11:02:05.559  Wait Started -- FileData ID 3492765
4/28 11:02:05.559  Wait Finished -- FileData ID 3492765
4/28 11:02:05.559  Wait Started -- FileData ID 1362846
4/28 11:02:05.559  Wait Finished -- FileData ID 1362846
4/28 11:02:05.559  Wait Started -- FileData ID 1119135
4/28 11:02:05.559  Wait Finished -- FileData ID 1119135
4/28 11:02:05.559  Wait Started -- FileData ID 1362857
4/28 11:02:05.559  Wait Finished -- FileData ID 1362857
4/28 11:02:05.559  Wait Started -- FileData ID 1352623
4/28 11:02:05.559  Wait Finished -- FileData ID 1352623
4/28 11:02:05.559  Wait Started -- FileData ID 1362863
4/28 11:02:05.559  Wait Finished -- FileData ID 1362863
4/28 11:02:05.559  Wait Started -- FileData ID 1352624
4/28 11:02:05.574  Wait Finished -- FileData ID 1352624
4/28 11:02:05.574  Wait Started -- FileData ID 1352625
4/28 11:02:05.574  Wait Finished -- FileData ID 1352625
4/28 11:02:05.574  Wait Started -- FileData ID 3556283
4/28 11:02:05.574  Wait Finished -- FileData ID 3556283
4/28 11:02:05.574  Wait Started -- FileData ID 3556284
4/28 11:02:05.574  Wait Finished -- FileData ID 3556284
4/28 11:02:05.574  Wait Started -- FileData ID 375742
4/28 11:02:05.574  Wait Finished -- FileData ID 375742
4/28 11:02:05.574  Wait Started -- FileData ID 144328
4/28 11:02:05.574  Wait Finished -- FileData ID 144328
4/28 11:02:05.574  Wait Started -- FileData ID 1119185
4/28 11:02:05.574  Wait Finished -- FileData ID 1119185
4/28 11:02:05.574  Wait Started -- FileData ID 1366994
4/28 11:02:05.574  Wait Finished -- FileData ID 1366994
4/28 11:02:05.574  Wait Started -- FileData ID 1504229
4/28 11:02:05.574  Wait Finished -- FileData ID 1504229
4/28 11:02:05.574  Wait Started -- FileData ID 3484649
4/28 11:02:05.574  Wait Finished -- FileData ID 3484649
4/28 11:02:05.574  Wait Started -- FileData ID 773101
4/28 11:02:05.574  Wait Finished -- FileData ID 773101
4/28 11:02:05.574  Wait Started -- FileData ID 1121261
4/28 11:02:05.574  Wait Finished -- FileData ID 1121261
4/28 11:02:05.574  Wait Started -- FileData ID 1121262
4/28 11:02:05.591  Wait Finished -- FileData ID 1121262
4/28 11:02:05.591  Wait Started -- FileData ID 773105
4/28 11:02:05.591  Wait Finished -- FileData ID 773105
4/28 11:02:05.591  Wait Started -- FileData ID 1326068
4/28 11:02:05.591  Wait Finished -- FileData ID 1326068
4/28 11:02:05.591  Wait Started -- FileData ID 1096701
4/28 11:02:05.591  Wait Finished -- FileData ID 1096701
4/28 11:02:05.591  Wait Started -- FileData ID 1891326
4/28 11:02:05.591  Wait Finished -- FileData ID 1891326
4/28 11:02:05.591  Wait Started -- FileData ID 3533822
4/28 11:02:05.591  Wait Finished -- FileData ID 3533822
4/28 11:02:05.591  Wait Started -- FileData ID 1815553
4/28 11:02:05.591  Wait Finished -- FileData ID 1815553
4/28 11:02:05.591  Wait Started -- FileData ID 1891330
4/28 11:02:05.591  Wait Finished -- FileData ID 1891330
4/28 11:02:05.591  Wait Started -- FileData ID 1002498
4/28 11:02:05.591  Wait Finished -- FileData ID 1002498
4/28 11:02:05.591  Wait Started -- FileData ID 1002503
4/28 11:02:05.591  Wait Finished -- FileData ID 1002503
4/28 11:02:05.591  Wait Started -- FileData ID 1696789
4/28 11:02:05.591  Wait Finished -- FileData ID 1696789
4/28 11:02:05.591  Wait Started -- FileData ID 1362966
4/28 11:02:05.591  Wait Finished -- FileData ID 1362966
4/28 11:02:05.591  Wait Started -- FileData ID 1362967
4/28 11:02:05.591  Wait Finished -- FileData ID 1362967
4/28 11:02:05.606  Wait Started -- FileData ID 775194
4/28 11:02:05.606  Wait Finished -- FileData ID 775194
4/28 11:02:05.606  Wait Started -- FileData ID 1362974
4/28 11:02:05.606  Wait Finished -- FileData ID 1362974
4/28 11:02:05.606  Wait Started -- FileData ID 1362975
4/28 11:02:05.606  Wait Finished -- FileData ID 1362975
4/28 11:02:05.606  Wait Started -- FileData ID 1362978
4/28 11:02:05.606  Wait Finished -- FileData ID 1362978
4/28 11:02:05.606  Wait Started -- FileData ID 1362979
4/28 11:02:05.606  Wait Finished -- FileData ID 1362979
4/28 11:02:05.606  Wait Started -- FileData ID 937000
4/28 11:02:05.606  Wait Finished -- FileData ID 937000
4/28 11:02:05.606  Wait Started -- FileData ID 1444906
4/28 11:02:05.606  Wait Finished -- FileData ID 1444906
4/28 11:02:05.606  Wait Started -- FileData ID 1362988
4/28 11:02:05.606  Wait Finished -- FileData ID 1362988
4/28 11:02:05.606  Wait Started -- FileData ID 1362989
4/28 11:02:05.606  Wait Finished -- FileData ID 1362989
4/28 11:02:05.606  Wait Started -- FileData ID 1362990
4/28 11:02:05.606  Wait Finished -- FileData ID 1362990
4/28 11:02:05.606  Wait Started -- FileData ID 1360943
4/28 11:02:05.606  Wait Finished -- FileData ID 1360943
4/28 11:02:05.606  Wait Started -- FileData ID 1360944
4/28 11:02:05.606  Wait Finished -- FileData ID 1360944
4/28 11:02:05.606  Wait Started -- FileData ID 1362994
4/28 11:02:05.606  Wait Finished -- FileData ID 1362994
4/28 11:02:05.606  Wait Started -- FileData ID 1362995
4/28 11:02:05.606  Wait Finished -- FileData ID 1362995
4/28 11:02:05.606  Wait Started -- FileData ID 1342521
4/28 11:02:05.606  Wait Finished -- FileData ID 1342521
4/28 11:02:05.606  Wait Started -- FileData ID 1363003
4/28 11:02:05.606  Wait Finished -- FileData ID 1363003
4/28 11:02:05.606  Wait Started -- FileData ID 1377342
4/28 11:02:05.606  Wait Finished -- FileData ID 1377342
4/28 11:02:05.606  Wait Started -- FileData ID 1344588
4/28 11:02:05.606  Wait Finished -- FileData ID 1344588
4/28 11:02:05.606  Wait Started -- FileData ID 1121362
4/28 11:02:05.606  Wait Finished -- FileData ID 1121362
4/28 11:02:05.606  Wait Started -- FileData ID 1121363
4/28 11:02:05.606  Wait Finished -- FileData ID 1121363
4/28 11:02:05.606  Wait Started -- FileData ID 1121364
4/28 11:02:05.621  Wait Finished -- FileData ID 1121364
4/28 11:02:05.621  Wait Started -- FileData ID 937050
4/28 11:02:05.621  Wait Finished -- FileData ID 937050
4/28 11:02:05.621  Wait Started -- FileData ID 1090658
4/28 11:02:05.621  Wait Finished -- FileData ID 1090658
4/28 11:02:05.621  Wait Started -- FileData ID 1090659
4/28 11:02:05.621  Wait Finished -- FileData ID 1090659
4/28 11:02:05.621  Wait Started -- FileData ID 146532
4/28 11:02:05.621  Wait Finished -- FileData ID 146532
4/28 11:02:05.621  Wait Started -- FileData ID 1102959
4/28 11:02:05.621  Wait Finished -- FileData ID 1102959
4/28 11:02:05.621  Wait Started -- FileData ID 1354865
4/28 11:02:05.621  Wait Finished -- FileData ID 1354865
4/28 11:02:05.621  Wait Started -- FileData ID 1354867
4/28 11:02:05.621  Wait Finished -- FileData ID 1354867
4/28 11:02:05.621  Wait Started -- FileData ID 1102972
4/28 11:02:05.621  Wait Finished -- FileData ID 1102972
4/28 11:02:05.621  Wait Started -- FileData ID 984192
4/28 11:02:05.621  Wait Finished -- FileData ID 984192
4/28 11:02:05.621  Wait Started -- FileData ID 984193
4/28 11:02:05.621  Wait Finished -- FileData ID 984193
4/28 11:02:05.621  Wait Started -- FileData ID 537729
4/28 11:02:05.621  Wait Finished -- FileData ID 537729
4/28 11:02:05.621  Wait Started -- FileData ID 1891458
4/28 11:02:05.621  Wait Finished -- FileData ID 1891458
4/28 11:02:05.621  Wait Started -- FileData ID 1891460
4/28 11:02:05.621  Wait Finished -- FileData ID 1891460
4/28 11:02:05.621  Wait Started -- FileData ID 1102987
4/28 11:02:05.621  Wait Finished -- FileData ID 1102987
4/28 11:02:05.621  Wait Started -- FileData ID 1102988
4/28 11:02:05.621  Wait Finished -- FileData ID 1102988
4/28 11:02:05.621  Wait Started -- FileData ID 1121423
4/28 11:02:05.643  Wait Finished -- FileData ID 1121423
4/28 11:02:05.643  Wait Started -- FileData ID 3554450
4/28 11:02:05.643  Wait Finished -- FileData ID 3554450
4/28 11:02:05.643  Wait Started -- FileData ID 3554451
4/28 11:02:05.643  Wait Finished -- FileData ID 3554451
4/28 11:02:05.643  Wait Started -- FileData ID 3554452
4/28 11:02:05.643  Wait Finished -- FileData ID 3554452
4/28 11:02:05.643  Wait Started -- FileData ID 3554456
4/28 11:02:05.643  Wait Finished -- FileData ID 3554456
4/28 11:02:05.643  Wait Started -- FileData ID 3554458
4/28 11:02:05.643  Wait Finished -- FileData ID 3554458
4/28 11:02:05.643  Wait Started -- FileData ID 3554460
4/28 11:02:05.643  Wait Finished -- FileData ID 3554460
4/28 11:02:05.643  Wait Started -- FileData ID 3554462
4/28 11:02:05.643  Wait Finished -- FileData ID 3554462
4/28 11:02:05.643  Wait Started -- FileData ID 3554463
4/28 11:02:05.643  Wait Finished -- FileData ID 3554463
4/28 11:02:05.643  Wait Started -- FileData ID 3554464
4/28 11:02:05.643  Wait Finished -- FileData ID 3554464
4/28 11:02:05.643  Wait Started -- FileData ID 961699
4/28 11:02:05.643  Wait Finished -- FileData ID 961699
4/28 11:02:05.643  Wait Started -- FileData ID 1115301
4/28 11:02:05.643  Wait Finished -- FileData ID 1115301
4/28 11:02:05.643  Wait Started -- FileData ID 1447078
4/28 11:02:05.643  Wait Finished -- FileData ID 1447078
4/28 11:02:05.643  Wait Started -- FileData ID 1447079
4/28 11:02:05.643  Wait Finished -- FileData ID 1447079
4/28 11:02:05.643  Wait Started -- FileData ID 1115304
4/28 11:02:05.652  Wait Finished -- FileData ID 1115304
4/28 11:02:05.652  Wait Started -- FileData ID 1115306
4/28 11:02:05.652  Wait Finished -- FileData ID 1115306
4/28 11:02:05.652  Wait Started -- FileData ID 3552431
4/28 11:02:05.652  Wait Finished -- FileData ID 3552431
4/28 11:02:05.652  Wait Started -- FileData ID 3552432
4/28 11:02:05.652  Wait Finished -- FileData ID 3552432
4/28 11:02:05.652  Wait Started -- FileData ID 3552433
4/28 11:02:05.652  Wait Finished -- FileData ID 3552433
4/28 11:02:05.652  Wait Started -- FileData ID 3257530
4/28 11:02:05.652  Wait Finished -- FileData ID 3257530
4/28 11:02:05.652  Wait Started -- FileData ID 1109183
4/28 11:02:05.652  Wait Finished -- FileData ID 1109183
4/28 11:02:05.652  Wait Started -- FileData ID 1109186
4/28 11:02:05.652  Wait Finished -- FileData ID 1109186
4/28 11:02:05.652  Wait Started -- FileData ID 1109187
4/28 11:02:05.652  Wait Finished -- FileData ID 1109187
4/28 11:02:05.652  Wait Started -- FileData ID 3257540
4/28 11:02:05.652  Wait Finished -- FileData ID 3257540
4/28 11:02:05.652  Wait Started -- FileData ID 1109188
4/28 11:02:05.652  Wait Finished -- FileData ID 1109188
4/28 11:02:05.652  Wait Started -- FileData ID 1109189
4/28 11:02:05.652  Wait Finished -- FileData ID 1109189
4/28 11:02:05.652  Wait Started -- FileData ID 312518
4/28 11:02:05.652  Wait Finished -- FileData ID 312518
4/28 11:02:05.652  Wait Started -- FileData ID 1109190
4/28 11:02:05.652  Wait Finished -- FileData ID 1109190
4/28 11:02:05.652  Wait Started -- FileData ID 1109191
4/28 11:02:05.652  Wait Finished -- FileData ID 1109191
4/28 11:02:05.652  Wait Started -- FileData ID 1109192
4/28 11:02:05.652  Wait Finished -- FileData ID 1109192
4/28 11:02:05.652  Wait Started -- FileData ID 1121481
4/28 11:02:05.652  Wait Finished -- FileData ID 1121481
4/28 11:02:05.652  Wait Started -- FileData ID 1109194
4/28 11:02:05.652  Wait Finished -- FileData ID 1109194
4/28 11:02:05.652  Wait Started -- FileData ID 3257555
4/28 11:02:05.668  Wait Finished -- FileData ID 3257555
4/28 11:02:05.668  Wait Started -- FileData ID 3552482
4/28 11:02:05.668  Wait Finished -- FileData ID 3552482
4/28 11:02:05.668  Wait Started -- FileData ID 3552483
4/28 11:02:05.668  Wait Finished -- FileData ID 3552483
4/28 11:02:05.668  Wait Started -- FileData ID 3257572
4/28 11:02:05.668  Wait Finished -- FileData ID 3257572
4/28 11:02:05.668  Wait Started -- FileData ID 3552484
4/28 11:02:05.668  Wait Finished -- FileData ID 3552484
4/28 11:02:05.668  Wait Started -- FileData ID 3257573
4/28 11:02:05.668  Wait Finished -- FileData ID 3257573
4/28 11:02:05.668  Wait Started -- FileData ID 1019115
4/28 11:02:05.668  Wait Finished -- FileData ID 1019115
4/28 11:02:05.668  Wait Started -- FileData ID 3257580
4/28 11:02:05.668  Wait Finished -- FileData ID 3257580
4/28 11:02:05.668  Wait Started -- FileData ID 3257582
4/28 11:02:05.668  Wait Finished -- FileData ID 3257582
4/28 11:02:05.668  Wait Started -- FileData ID 3257589
4/28 11:02:05.668  Wait Finished -- FileData ID 3257589
4/28 11:02:05.668  Wait Started -- FileData ID 1064211
4/28 11:02:05.668  Wait Finished -- FileData ID 1064211
4/28 11:02:05.668  Wait Started -- FileData ID 167187
4/28 11:02:05.668  Wait Finished -- FileData ID 167187
4/28 11:02:05.668  Wait Started -- FileData ID 3552536
4/28 11:02:05.668  Wait Finished -- FileData ID 3552536
4/28 11:02:05.668  Wait Started -- FileData ID 3552537
4/28 11:02:05.668  Wait Finished -- FileData ID 3552537
4/28 11:02:05.668  Wait Started -- FileData ID 970011
4/28 11:02:05.668  Wait Finished -- FileData ID 970011
4/28 11:02:05.668  Wait Started -- FileData ID 3552541
4/28 11:02:05.668  Wait Finished -- FileData ID 3552541
4/28 11:02:05.668  Wait Started -- FileData ID 3552542
4/28 11:02:05.668  Wait Finished -- FileData ID 3552542
4/28 11:02:05.668  Wait Started -- FileData ID 3552543
4/28 11:02:05.668  Wait Finished -- FileData ID 3552543
4/28 11:02:05.668  Wait Started -- FileData ID 3552544
4/28 11:02:05.668  Wait Finished -- FileData ID 3552544
4/28 11:02:05.668  Wait Started -- FileData ID 3552545
4/28 11:02:05.668  Wait Finished -- FileData ID 3552545
4/28 11:02:05.668  Wait Started -- FileData ID 918822
4/28 11:02:05.668  Wait Finished -- FileData ID 918822
4/28 11:02:05.668  Wait Started -- FileData ID 918823
4/28 11:02:05.684  Wait Finished -- FileData ID 918823
4/28 11:02:05.684  Wait Started -- FileData ID 918824
4/28 11:02:05.684  Wait Finished -- FileData ID 918824
4/28 11:02:05.684  Wait Started -- FileData ID 918827
4/28 11:02:05.684  Wait Finished -- FileData ID 918827
4/28 11:02:05.684  Wait Started -- FileData ID 955692
4/28 11:02:05.684  Wait Finished -- FileData ID 955692
4/28 11:02:05.684  Wait Started -- FileData ID 970030
4/28 11:02:05.684  Wait Finished -- FileData ID 970030
4/28 11:02:05.684  Wait Started -- FileData ID 970031
4/28 11:02:05.684  Wait Finished -- FileData ID 970031
4/28 11:02:05.684  Wait Started -- FileData ID 970032
4/28 11:02:05.684  Wait Finished -- FileData ID 970032
4/28 11:02:05.684  Wait Started -- FileData ID 879923
4/28 11:02:05.684  Wait Finished -- FileData ID 879923
4/28 11:02:05.684  Wait Started -- FileData ID 949564
4/28 11:02:05.700  Wait Finished -- FileData ID 949564
4/28 11:02:05.700  Wait Started -- FileData ID 970044
4/28 11:02:05.700  Wait Finished -- FileData ID 970044
4/28 11:02:05.700  Wait Started -- FileData ID 949565
4/28 11:02:05.700  Wait Finished -- FileData ID 949565
4/28 11:02:05.700  Wait Started -- FileData ID 1119550
4/28 11:02:05.700  Wait Finished -- FileData ID 1119550
4/28 11:02:05.700  Wait Started -- FileData ID 1119551
4/28 11:02:05.700  Wait Finished -- FileData ID 1119551
4/28 11:02:05.700  Wait Started -- FileData ID 1119552
4/28 11:02:05.700  Wait Finished -- FileData ID 1119552
4/28 11:02:05.700  Wait Started -- FileData ID 1119553
4/28 11:02:05.700  Wait Finished -- FileData ID 1119553
4/28 11:02:05.700  Wait Started -- FileData ID 3257667
4/28 11:02:05.700  Wait Finished -- FileData ID 3257667
4/28 11:02:05.700  Wait Started -- FileData ID 3257669
4/28 11:02:05.700  Wait Finished -- FileData ID 3257669
4/28 11:02:05.700  Wait Started -- FileData ID 3257672
4/28 11:02:05.700  Wait Finished -- FileData ID 3257672
4/28 11:02:05.700  Wait Started -- FileData ID 644430
4/28 11:02:05.700  Wait Finished -- FileData ID 644430
4/28 11:02:05.700  Wait Started -- FileData ID 1496398
4/28 11:02:05.700  Wait Finished -- FileData ID 1496398
4/28 11:02:05.700  Wait Started -- FileData ID 1496400
4/28 11:02:05.700  Wait Finished -- FileData ID 1496400
4/28 11:02:05.700  Wait Started -- FileData ID 1496401
4/28 11:02:05.700  Wait Finished -- FileData ID 1496401
4/28 11:02:05.700  Wait Started -- FileData ID 593235
4/28 11:02:05.700  Wait Finished -- FileData ID 593235
4/28 11:02:05.700  Wait Started -- FileData ID 593236
4/28 11:02:05.700  Wait Finished -- FileData ID 593236
4/28 11:02:05.700  Wait Started -- FileData ID 593237
4/28 11:02:05.700  Wait Finished -- FileData ID 593237
4/28 11:02:05.700  Wait Started -- FileData ID 593239
4/28 11:02:05.700  Wait Finished -- FileData ID 593239
4/28 11:02:05.700  Wait Started -- FileData ID 593241
4/28 11:02:05.700  Wait Finished -- FileData ID 593241
4/28 11:02:05.700  Wait Started -- FileData ID 1373533
4/28 11:02:05.700  Wait Finished -- FileData ID 1373533
4/28 11:02:05.700  Wait Started -- FileData ID 1316191
4/28 11:02:05.715  Wait Finished -- FileData ID 1316191
4/28 11:02:05.715  Wait Started -- FileData ID 1316192
4/28 11:02:05.715  Wait Finished -- FileData ID 1316192
4/28 11:02:05.715  Wait Started -- FileData ID 1049969
4/28 11:02:05.715  Wait Finished -- FileData ID 1049969
4/28 11:02:05.715  Wait Started -- FileData ID 195955
4/28 11:02:05.715  Wait Finished -- FileData ID 195955
4/28 11:02:05.715  Wait Started -- FileData ID 200054
4/28 11:02:05.715  Wait Finished -- FileData ID 200054
4/28 11:02:05.715  Wait Started -- FileData ID 650615
4/28 11:02:05.715  Wait Finished -- FileData ID 650615
4/28 11:02:05.715  Wait Started -- FileData ID 1625472
4/28 11:02:05.715  Wait Finished -- FileData ID 1625472
4/28 11:02:05.715  Wait Started -- FileData ID 1117574
4/28 11:02:05.715  Wait Finished -- FileData ID 1117574
4/28 11:02:05.715  Wait Started -- FileData ID 1351047
4/28 11:02:05.715  Wait Finished -- FileData ID 1351047
4/28 11:02:05.715  Wait Started -- FileData ID 1351050
4/28 11:02:05.715  Wait Finished -- FileData ID 1351050
4/28 11:02:05.715  Wait Started -- FileData ID 142735
4/28 11:02:05.715  Wait Finished -- FileData ID 142735
4/28 11:02:05.715  Wait Started -- FileData ID 128401
4/28 11:02:05.715  Wait Finished -- FileData ID 128401
4/28 11:02:05.715  Wait Started -- FileData ID 249237
4/28 11:02:05.715  Wait Finished -- FileData ID 249237
4/28 11:02:05.715  Wait Started -- FileData ID 128407
4/28 11:02:05.715  Wait Finished -- FileData ID 128407
4/28 11:02:05.715  Wait Started -- FileData ID 1451423
4/28 11:02:05.715  Wait Finished -- FileData ID 1451423
4/28 11:02:05.715  Wait Started -- FileData ID 1893794
4/28 11:02:05.715  Wait Finished -- FileData ID 1893794
4/28 11:02:05.715  Wait Started -- FileData ID 918962
4/28 11:02:05.715  Wait Finished -- FileData ID 918962
4/28 11:02:05.715  Wait Started -- FileData ID 918963
4/28 11:02:05.715  Wait Finished -- FileData ID 918963
4/28 11:02:05.715  Wait Started -- FileData ID 1377716
4/28 11:02:05.715  Wait Finished -- FileData ID 1377716
4/28 11:02:05.715  Wait Started -- FileData ID 1338813
4/28 11:02:05.715  Wait Finished -- FileData ID 1338813
4/28 11:02:05.715  Wait Started -- FileData ID 1338815
4/28 11:02:05.715  Wait Finished -- FileData ID 1338815
4/28 11:02:05.715  Wait Started -- FileData ID 3386820
4/28 11:02:05.733  Wait Finished -- FileData ID 3386820
4/28 11:02:05.733  Wait Started -- FileData ID 3386821
4/28 11:02:05.733  Wait Finished -- FileData ID 3386821
4/28 11:02:05.733  Wait Started -- FileData ID 3386822
4/28 11:02:05.733  Wait Finished -- FileData ID 3386822
4/28 11:02:05.733  Wait Started -- FileData ID 1064390
4/28 11:02:05.733  Wait Finished -- FileData ID 1064390
4/28 11:02:05.733  Wait Started -- FileData ID 3386824
4/28 11:02:05.733  Wait Finished -- FileData ID 3386824
4/28 11:02:05.733  Wait Started -- FileData ID 953801
4/28 11:02:05.733  Wait Finished -- FileData ID 953801
4/28 11:02:05.733  Wait Started -- FileData ID 970203
